ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
678,"临平临平北五洲路,近小白线东晖龙悦湾(公寓住宅)",120.23936916037347,30.438387828118486,14019,144,102.72,3,7,南,11.0
679,拱墅朝晖上塘路239号东方豪园(拱墅),120.15883747702337,30.291620505926268,31285,480,153.43,3,7,西南,18.0
680,临安临安城区北排街中天宸望,119.71066436727993,30.2455242938004,13554,120,88.54,3,7,南,5.0
681,"上城吴山/清波门丁衙巷,近中河中路丁衙巷小区",120.16327626860493,30.236684951613423,31360,170,54.21,2,4,南,35.0
682,临平崇贤北拱康路宸瀚里,120.13696536275829,30.383678103635134,20127,252,125.21,4,8,南,6.0
683,"临安临安城区钱王街,近望湖路中骏柏景湾(公寓住宅)",119.73405164073566,30.232518158730798,12349,109,88.27,3,7,南,4.0
684,"临平临平星光街,近新颜路赞成檀府(公寓住宅)",120.31406039848947,30.434796728478975,17123,218,127.32,3,8,南,13.0
685,上城小营丰家兜8号丰乐苑,120.17057613798868,30.25205064938238,36826,200,54.31,2,4,南,25.0
686,"萧山蜀山蜀山路,近亚太路碧桂园天麓府",120.24749449389395,30.11901320530131,23484,298,126.9,4,8,南,5.0
687,临安青山湖鹤亭街284号保亿风景未来城,119.81221629698557,30.247397059761287,10864,105,96.65,3,7,南,3.0
688,上城南星秋涛路南瓦坊,120.17072633996767,30.22255100110944,41440,220,53.09,2,4,南,27.0
689,上城笕桥机场路190号草庄景墅,120.21163416606495,30.3106618181706,22688,270,119.01,3,7,南,12.0
690,余杭勾庄博园路名城博园,120.09724490029792,30.378555062735202,19863,220,110.76,3,7,南,9.0
691,滨江浦沿明志路99号长岛之春,120.15692419750594,30.173275186472388,22030,226,102.59,3,6,南,19.0
692,上城闸弄口机场路97号机神新村,120.18852258035784,30.28595662471585,31872,170,53.34,2,4,南,36.0
693,西湖莲花街莲花街225号西荡苑梨苑,120.09901458590754,30.2725042303676,33707,205,60.82,2,5,南,23.0
694,西湖黄龙西溪路143号黄龙雅苑(公寓住宅),120.13339997403378,30.27153218009631,64221,350,54.5,1,3,北,22.0
695,拱墅湖墅湖墅南路396号左家新村,120.14514558084403,30.291696236704013,36798,250,67.94,2,5,南,26.0
696,临平乔司杭海路1698号逸家花苑,120.28501752433041,30.344723511306128,15254,145,95.06,2,5,南北,16.0
697,萧山钱江世纪城红山大道重汽嘉泽苑,120.37072872461844,30.23266608077861,15739,145,92.13,2,5,南北,11.0
698,余杭瓶窑桃园东路华兴桃源公寓,119.97174137218785,30.393645158521338,12942,110,85,2,5,西,24.0
699,拱墅朝晖潮王支路37号朝晖九小区(公寓住宅),120.15221013739355,30.29019420457428,28433,158,55.57,2,4,南,34.0
700,上城钱江新城塘工局路绿城留香园,120.22288405987034,30.277767749458786,82959,830,100.05,3,7,南,7.0
701,"临安临安城区望湖路,近创业路越秀湖山悦",119.7354758299854,30.235641356402265,14590,138,94.59,3,7,南,5.0
702,临安临安城区城中街城中府,119.68728684472427,30.22491639030276,11471,100,87.18,3,7,南北,5.0
703,"余杭中泰210省道,近康泰路中港罗兰小镇(公寓住宅)",119.91609820138956,30.2385095599378,20634,185,89.66,3,7,南北,7.0
704,拱墅三塘香积寺路139号三塘南村,120.16131236432643,30.30842567864177,26986,210,77.82,3,5,南,24.0
705,"萧山开发区通惠北路,近建设二路新希望华发锦粼云荟",120.28153457263578,30.199409807286525,55803,565,101.25,4,10,南,2.0
706,临平乔司东仁街翡丽云邸,120.27810499651738,30.384517459637678,38071,528,138.69,7,12,南,2.0
707,钱塘金沙湖松乔街湾南德盛东苑,120.32387967359806,30.325456119761522,20731,235,113.36,3,7,南,6.0
708,西湖西湖三墩东陈桥1号金源公寓(西湖),120.08034466873595,30.325385985558857,24028,270,112.37,3,7,南,24.0
709,"萧山钱江世纪城民和路,近奔竞大道融信保利创世纪",120.24441684780312,30.237300464619082,77754,1080,138.9,4,9,南北,5.0
710,"上城钱江新城杭海路,近杭甬高速御道家园",120.23140810487017,30.277721906596906,36689,238,64.87,2,4,南,8.0
711,富阳银湖九龙大道梓树花苑(公寓住宅),119.9710782996031,30.150535424857594,15120,138,91.27,2,5,南北,5.0
712,余杭闲林留和路浪漫和山东溪苑,120.01124422683654,30.21514222973143,18901,240,126.98,3,7,南,17.0
713,钱塘大江东北一路江与东府(公寓住宅),120.48998482079365,30.27860582874664,23568,285,120.93,4,8,南,4.0
714,拱墅和睦古运路13号和新南苑,120.12938682712972,30.307563657030833,30775,180,58.49,2,4,南,16.0
715,钱塘下沙江湾24号大街保利湾天地,120.3651125265292,30.274374222713387,10356,97,93.67,2,5,南,14.0
716,钱塘大江东江东大道大江东宝龙广场(公寓住宅),120.48749352520547,30.274834760376304,17365,185,106.54,3,7,南,3.0
717,"上城南星候潮路,近钱江路融创大家侯潮府",120.17991614351446,30.22719512356661,91456,1080,118.09,3,7,东,6.0
718,上城闸弄口天运路1-81号三华天运花园,120.19803107578063,30.28584078384295,38974,550,141.12,3,7,南,18.0
719,"上城吴山/清波门察院前巷,近中山南路勤远里",120.16479384667915,30.237643326018766,33608,180,53.56,2,4,南,39.0
720,拱墅大关八丈井西路25号八丈井新村,120.14731424269854,30.30056861900455,40508,265,65.42,2,4,南,29.0
721,滨江区政府月明路1091号滨江倾城之恋,120.20370577350239,30.20211128642206,41616,615,147.78,3,7,南,16.0
722,西湖留下屏基山路59号留和家苑,120.04932476663217,30.239676601732402,32566,205,62.95,3,7,西,31.0
723,"余杭良渚新104国道,近东西大道昆仑华府",120.03951231450426,30.368914877077618,23051,245,106.29,3,7,南,7.0
724,"桐庐桐庐城区梅林路,近阆苑路华鸿中南壹号院",119.69996835053765,29.805449491769057,15235,148,97.15,3,7,南北,7.0
725,上城城站河坊街413号建国南苑(南3区),120.15771978717486,30.24197886095654,33051,210,63.54,2,4,东西,27.0
726,"余杭闲林闲林中路,近福严路星洲竹影翠庭",119.98734847206454,30.22260309604892,15631,130,83.17,2,5,南,13.0
727,"萧山钱江世纪城钱宁线,近奔竞大道林之语(公寓住宅)",120.24852291437684,30.226218868644217,19518,200,102.47,3,6,南,15.0
728,"拱墅大关大关苑路,近盛苑路大关东七苑",120.1504696573483,30.310555463225278,27014,210,77.74,2,5,南,29.0
729,余杭闲林闲林东路闲林山水紫薇苑,120.00739758681475,30.236013594320507,19233,205,106.59,3,6,南北,22.0
730,富阳东洲东洲江滨东大道怀石雅苑春上雅庐(公寓住宅),120.02818411163979,30.085194498371575,12873,170,132.06,3,7,南,3.0
731,上城佑圣观路佑圣观路176号严衙弄,120.17296086934809,30.250365838847156,31844,156,48.99,2,3,南,28.0
732,滨江彩虹城江南大道3788号龙禧大酒店公寓,120.15862725533746,30.18681160350646,26467,300,113.35,2,5,南,20.0
733,"滨江区政府滨盛路,近西兴路缤纷北苑",120.21812899757872,30.22105697867686,47217,246,52.1,1,3,南,18.0
734,"上城三里亭尧典桥路,近池塘庙路三里亭苑三区",120.18415567627538,30.29636897667804,28469,158,55.5,2,4,南,28.0
735,上城南星江城路金都华府,119.93502411228229,30.032801898695478,49308,765,155.15,3,7,南,17.0
736,"上城钱江新城钱江路,近塘工局路中海御道(公寓住宅)",120.22816086445003,30.272749177272356,69076,780,112.92,3,7,南,8.0
737,拱墅长庆长庆街63号柳营花园,120.16995519003132,30.263071882885054,44273,630,142.3,3,7,南,35.0
738,上城丁桥惠兰雅路北城铭苑,120.22810849367616,30.347909260903467,25182,156,61.95,2,5,南,24.0
739,"临平崇贤北前村街,近里洋路祥生绿都京杭府(公寓住宅)",120.12899186180597,30.385386624463,21410,212,99.02,3,7,南,4.0
740,萧山瓜沥东灵南路2-60号明华名港城,120.45069164768344,30.17346935407031,19756,200,101.24,3,7,南北,6.0
741,余杭闲林天目山西路融创金成江南府(别墅),119.96247021668411,30.24585313224397,52016,778,149.57,3,7,南北,2.0
742,滨江区政府江汉路1679号中兴花园百合苑,120.19768451692664,30.207366392111034,42611,598,140.34,4,8,南,19.0
743,"上城三里亭池塘庙路,近三里亭路三里家园三小区",120.1878153305496,30.30000706114752,28232,185,65.53,2,4,南,21.0
744,"西湖西湖三墩汇周路,近联良路三墩景溪北苑",120.06155275645237,30.35356553218616,24275,148,60.97,2,4,南,5.0
745,西湖西溪文一西路588号西溪诚园正信苑,120.07362536252134,30.29338900783555,66121,750,113.43,2,6,南北,11.0
746,"滨江长河长江南路,近白马湖路冠山小区",120.19338148651065,30.161056329447067,27187,170,62.53,1,4,南,15.0
747,"余杭闲林天目山西路,近闲富北路爵士风情韵沁苑",119.98223022880275,30.237137205948077,16578,182,109.79,3,7,南,22.0
748,"拱墅湖墅信义巷,近莫干山路信义坊小区",120.13827946960086,30.29720594450114,26095,180,68.98,2,4,南,26.0
749,西湖西溪紫霞街188号万科西溪蝶园(北区),120.05938057531436,30.29332814922412,51946,900,173.26,3,7,南北,15.0
750,拱墅拱宸桥上塘路1050号蚕花园永和坊(南区),120.14167584275755,30.32869746493118,23794,178,74.81,2,5,南,24.0
751,"临平乔司天万路,近苑中路朗诗未来街区西园",120.29670370611423,30.365721270023556,21485,152,70.75,2,5,南,9.0
752,桐庐桐庐城区大青山路15号滨江中杭小区,119.67606187348689,29.796877640473635,14559,198,136,3,7,南,10.0
753,临安临安城区城中街1055号春天,119.69590290310643,30.22722813054564,11489,155,134.92,3,7,南,16.0
754,"钱塘大江东青六北路,近南沙路旭辉宝龙东湖城(别墅)",120.49169325014095,30.31634035506229,37605,525,139.61,5,11,南,4.0
755,上城佑圣观路长明寺巷1号小米巷,120.17778209618115,30.250580674547855,31520,135,42.83,1,3,南,35.0
756,临平临平临平人民大道652号毓秀家园,120.30415101859467,30.413155351093998,23034,400,173.66,4,8,南,16.0
757,余杭余杭周边漕雅线天润西麓府(东区公寓住宅),119.8619932083285,30.376355303431,14031,165,117.6,3,7,东西,1.0
758,淳安千岛湖睦州大道六合浅山(别墅),119.13711876718307,29.612372392232707,18917,255,134.8,4,9,南北,6.0
759,富阳东洲江滨东大道239号万科君望(别墅),119.98839212757092,30.070307130910987,33022,530,160.5,4,10,南,8.0
760,富阳银湖九龙大道398号富春硅谷麓园(公寓住宅),119.98132595485556,30.14776618994656,32055,680,212.14,4,10,南,9.0
761,拱墅拱宸桥金华路158号荣华里,120.13717720839128,30.325688188599184,25642,130,50.7,2,4,南,38.0
762,上城钱江新城富春路899号盛世钱塘,120.21819348873353,30.26099519085488,61442,900,146.48,3,7,南,17.0
763,西湖西湖三墩庄墩路德泽家园,120.05827013251954,30.34270489747127,23828,156,65.47,2,4,西南,6.0
764,"余杭仁和东风路,近和平路仁良花苑",120.07592215746998,30.44095189005631,13203,139,105.28,3,6,南,11.0
765,临平临平人民大道258号理想康城一品,120.28719642308867,30.4063731495447,30072,550,182.9,4,10,南北,11.0
766,临安青山湖天柱街旭辉中粮朗香郡,119.8184703048337,30.253045668136615,12981,158,121.72,4,8,南,3.0
767,钱塘下沙江滨学正街867号阳光华城华景园,120.36983817953238,30.308546019346135,29163,155,53.15,2,4,南,18.0
768,余杭老余杭凤凰山路禹丰嘉苑,119.93883700140688,30.26068709018445,18653,198,106.15,2,6,南,24.0
769,拱墅朝晖新市街64号朝晖六小区,120.16062921554881,30.292165620440176,29424,150,50.98,2,4,南北,35.0
770,临平塘栖广济路贝利栖溪公馆,120.18600460584656,30.4719623114987,18454,190,102.96,3,6,南,12.0
771,萧山北干工人路899号新白马公寓,120.25494642439241,30.18140889231546,28722,580,201.94,4,8,南,16.0
772,"余杭老余杭山西园路,近禹航路山西园小区",119.93615390776117,30.27273458338091,15756,89,56.49,2,4,南,36.0
773,临平临平邱山大街百姓弄小区,120.29456963740338,30.428637044496472,15034,83,55.21,2,5,南,31.0
774,"临平塘栖圆满路,近绿荫街随梦塘府(公寓住宅)",120.18734442990267,30.47684813141961,22294,235,105.41,3,7,南,4.0
775,余杭勾庄上园路越秀星汇尚城,120.11742323526987,30.34237034652182,29263,219,74.84,2,5,南,7.0
776,"钱塘下沙江滨之江东路,近6号大街保利江语海(公寓住宅)",120.38812531322449,30.306584176291643,29080,180,61.9,2,4,南,11.0
777,"余杭五常宋家湾路,近西坝路华元爱丁郡",120.02836785272022,30.25590295992304,25072,350,139.6,4,7,南,12.0
778,"西湖西湖三墩汇周路,近联良路三墩景溪南苑",120.06009613767169,30.351727218752004,20762,127,61.17,3,5,南,9.0
779,上城南星钱江路158号绿城春江花月,120.17591382959269,30.221007450509468,58673,980,167.03,3,7,南北,18.0
780,钱塘金沙湖学林街1344号铭和苑新荷坊,120.32556317649296,30.31876915581001,22547,176,78.06,2,5,南,15.0
781,"钱塘下沙江滨学府街,近学林支路宝龙城市广场",120.38084433328305,30.313776073039023,11811,52,44.03,2,4,西,10.0
782,拱墅三塘德胜路81号德胜东村,120.16615345353861,30.300742292343426,22770,148,65,2,4,南,29.0
783,"临安青山湖星港路,近滨河路越秀星汇花园东区",119.82068515196703,30.265720194157403,10444,140,134.06,3,7,南北,8.0
784,临平临平北新洲路云栖宸园,120.28097521442031,30.445600766988793,21730,236,108.61,4,8,南,1.0
785,"萧山钱江世纪城市心北路,近奔竞大道O纪元",120.24528848664092,30.23953276808549,30710,135,43.96,1,3,西南,7.0
786,拱墅康桥拱馨弄118号康馨苑,120.14187675549377,30.35851028966997,22089,150,67.91,2,4,南北,7.0
787,临平临平邱山大街692号碧天家园,120.30270413882731,30.430266603053962,20036,216,107.81,4,8,南,20.0
788,"拱墅申花丰登街,近隐秀路莱德绅华府",120.10976492702373,30.30186959191678,51895,930,179.21,3,7,南,10.0
789,滨江长河光裕路112号保亿风景蝶院留园,120.19485279126035,30.172490319727526,28681,225,78.45,2,4,南北,21.0
790,上城闸弄口机场路闸弄口新村铁路宿舍,120.18742106043888,30.280109312327983,29946,142,47.42,2,4,南,41.0
791,"西湖转塘转塘路,近望江山路西房云溪香山(南区)",120.0672698140825,30.151030629262348,25241,580,229.79,4,9,南,16.0
792,西湖古荡文三西路13号古荡新村(西区),120.11181726985201,30.27466745038958,29217,150,51.34,2,4,南,39.0
793,拱墅和睦莫干山路630号和睦新村,120.11929569018726,30.311373663461794,25863,120,46.4,2,4,南,35.0
794,"上城丁桥三义路,近长睦路三义锦唐苑",120.22815545476321,30.370085868091174,18036,128,70.97,2,5,南北,14.0
795,上城湖滨东坡路23号-29号名珏公寓,120.15788189185463,30.257145188719743,69944,730,104.37,2,4,北,27.0
796,拱墅建国路建国北路611号利兹城市公寓,120.17441970078616,30.275081551876376,48903,858,175.45,4,8,西南,22.0
797,临安临安城区保锦路169号春天华府,119.70369449046508,30.242637915351096,16420,195,118.76,3,7,南,10.0
798,萧山闻堰时代大道三江名苑,120.18509910779869,30.105104697662146,21334,160,75,2,5,南北,5.0
799,"上城城东新城明月桥路,近环站南路明月嘉苑一区",120.20165841322516,30.303313058227424,28288,168,59.39,2,4,南,11.0
800,西湖翠苑文一路437号翠苑四区(西区),120.11896480902826,30.2890087162046,26358,149,56.53,2,4,南,32.0
801,"西湖西湖三墩周坪路,近来仁街都市阳光华苑",120.06383192490865,30.34248174849242,23161,142,61.31,2,4,南,12.0
802,钱塘下沙江滨6号大街328号华元云水苑(商住楼),120.3813132542964,30.30526297458245,9383,45,47.96,1,3,南,20.0
803,钱塘新湾横一路潮悦前城(东区),120.04960631058908,30.243539198068294,15968,186,116.49,4,8,南,4.0
804,"拱墅拱宸桥永兴弄,近上塘路蚕花园永兴坊",120.14125425205417,30.332285967798647,24020,128,53.29,2,4,南,24.0
805,临平临平九曲营路31号北庙北弄,120.29886919395494,30.4286960680863,16937,115,67.9,2,4,南,31.0
806,上城景芳凤起东路杭凤府(公寓住宅),120.21008399156531,30.268051549382363,102340,1750,171,4,9,南北,3.0
807,钱塘大学城北秀水街190号宋都东郡国际锦湾,120.38672595175879,30.3273028987232,24986,170,68.04,2,5,南,13.0
808,"拱墅大关苑中路,近大关苑西路大关西六苑",120.14662809820723,30.308250802167155,25148,145,57.66,2,4,南,29.0
809,临安临安城区苕溪北街209号苕溪壹号,119.71517797619806,30.243340001011692,21299,305,143.2,4,8,南北,6.0
810,拱墅大关香积寺路275号大关南四苑,120.15372947718087,30.30413840265835,23550,138,58.6,3,6,南,27.0
811,西湖西湖三墩古墩路1236号润达花园,120.08602264074526,30.328192643329615,23675,150,63.36,2,5,南,24.0
812,"萧山城厢崇明路,近崇化路崇化小区",120.25502094561824,30.161289887347436,15587,89,57.1,2,4,南,17.0
813,富阳东洲江滨东大道1118号逸城(别墅),120.03250204367623,30.079628828521326,24529,480,195.69,4,10,南,13.0
814,拱墅和平建国北路707号星都嘉苑,120.17261319148761,30.28018714734219,28613,120,41.94,1,2,西,18.0
815,滨江钱江湾东信大道92号中海钱塘山水(别墅),120.12793417823738,30.177322935897987,73873,1930,261.26,3,8,南,14.0
816,拱墅半山半山路113号杭钢南苑社区,120.18020971302933,30.35033835579842,15960,88,55.14,2,4,南,36.0
817,萧山城厢南秀路1399号汇宇花园(公寓住宅),120.27710683345326,30.151154259634765,19265,410,212.83,4,10,南,19.0
818,富阳银湖九龙大道81号九龙山庄(别墅),119.95412602971977,30.146183022330725,34680,820,236.45,4,9,南,17.0
819,"拱墅塘河教工路,近三宝西路塘河北村",120.13044055183686,30.299095237702687,25685,150,58.4,2,4,南,28.0
820,临平临平星光街1091号临东家园,120.31332907508842,30.436945188688252,15583,108,69.31,3,5,南,9.0
821,富阳富春新桥北路万达同心湾(南区),119.92953271014989,30.091696805096877,19079,200,104.83,4,8,东西,2.0
822,富阳东洲三号路悦望名邸(别墅),120.0576954675325,30.084674963895527,30868,550,178.18,4,10,南北,2.0
823,余杭闲林闲林东路闲湖城山景湾,119.98719365920142,30.224976203558914,19599,129,65.82,2,5,南,3.0
824,上城望江候潮路34号北落马营,120.17160178810764,30.22775838660581,27492,128,46.56,2,4,南,35.0
825,上城钱江新城市民街167号滨江城市之星(公寓住宅),120.19900723866505,30.24286220401897,86091,1590,184.69,3,8,南,11.0
826,"上城丁桥蕙兰雅路,近明珠路置鼎明珠1号(商住楼)",120.2251221051733,30.353470930282086,14242,60,42.13,2,5,北,9.0
827,钱塘金沙湖松乔街518号元成东盛家园,120.3362600520169,30.326979243645937,19626,235,119.74,3,7,南,12.0
828,"萧山瓜沥毛家上路,近104国道江湾绿苑(别墅)",120.40301356115106,30.138997043909463,13160,285,216.57,4,11,南北,12.0
829,上城丁桥紫丁香街150号广宇东承府(公寓住宅),120.22485276021203,30.36237536024278,23455,118,50.31,1,3,东西,10.0
830,余杭闲林黄家路悦汀蓝,119.98005768751739,30.228680954282186,20969,145,69.15,2,5,南,2.0
831,余杭老余杭彭凤线长岗家园,119.89014644293528,30.31467445270671,9906,73,73.7,2,5,南,8.0
832,滨江四桥南咏渡巷59号锦绣江南(滨江),120.18142476360227,30.204706275334484,45355,868,191.38,4,8,南,16.0
833,"上城景芳皋塘四路,近艮山西路金隅中铁诺德都会森林",120.20590674391747,30.28012485452293,73278,1050,143.29,4,8,南北,3.0
834,"拱墅申花登云路,近莫干山路融创宜和园(公寓住宅)",120.11713676168831,30.30790991497987,79561,1230,154.6,4,8,南,4.0
835,滨江彩虹城伟业路国信嘉园(别墅),120.15118193656886,30.191317054558617,80853,1980,244.89,7,14,南,18.0
836,临平临平北宁桥大道龙湖香醍溪岸(别墅),120.22915408693311,30.44840101611557,38700,900,232.56,6,12,南,12.0
837,临平星桥星桥北路93号中昌黄鹤山居,120.25569047780947,30.402241988614602,17200,135,78.49,2,5,南,15.0
838,"萧山钱江世纪城金鸡路,近潮韵路众安嘉润公馆",120.23094130922722,30.23974192626942,34727,1150,331.16,6,12,东南,10.0
839,"钱塘金沙湖下沙南路,近下沙路中豪七格(商住楼)",120.11290106346037,30.122731478697755,12540,63,50.24,2,4,南,8.0
840,富阳银湖320国道金都富春山居(别墅),119.99987010878863,30.155438290853578,37767,850,225.07,5,10,南北,21.0
841,"萧山钱江世纪城博奥路,近平澜路奥景名邸(公寓住宅)",120.24852291437684,30.226218868644217,118671,2550,214.88,4,9,南,3.0
842,钱塘下沙江滨学正街567号金沙居,120.37825072095588,30.30868795477988,13520,90,66.57,2,4,南,17.0
843,"萧山开发区博奥路,近建设四路龙湖春江天玺(别墅)",120.23565408048769,30.21333638756584,118730,2490,209.72,6,11,南北,5.0
844,上城丁桥明珠街后珠辰秀嘉园(北区),120.23805566035888,30.357510305871926,16977,135,79.52,2,5,南,14.0
845,萧山钱江世纪城拾久街亚奥城(南区),120.24852291437684,30.226218868644217,53284,770,144.51,2,6,南,0.0
846,"临安临安城区万马路,近西墅路印象苕溪城",119.70042883007527,30.23991464686889,13001,138,106.15,3,7,南,2.0
847,临平临平北星光街荷花塘小区,120.28824161166003,30.43236135501483,15205,92,60.51,2,4,南,25.0
848,"临安临安城区临天路,近北排街北樾府",119.70623458937321,30.24215881991755,13932,100,71.78,3,7,南,2.0
849,萧山闻堰时代大道通和南岸花城(公寓住宅),120.19241671932679,30.110036186819496,38009,810,213.11,5,9,南北,19.0
850,萧山开发区建设一路保利融信大国璟(别墅),120.26537935184444,30.19540298104368,119883,2328,194.19,4,10,南,4.0
851,萧山闻堰湘湖路时代湘湖,120.18453049635075,30.12101785950536,18519,78,42.12,2,5,南,2.0
852,"临平临平北龙船坞路,近星河路美致生活广场",120.24653731173329,30.469796739916777,18715,60,32.06,3,6,南,10.0
853,富阳东洲江滨东大道1118号逸城(公寓住宅),120.03250204367623,30.079628828521326,9995,150,150.08,4,8,东,13.0
854,富阳银湖杭富公路紫云山庄(公寓住宅),119.99461826593834,30.145548172815396,14237,90,63.22,2,5,南,24.0
855,西湖留下杨梅山路310号和家园(南区别墅),120.05810673555608,30.233909308104696,79199,2380,300.51,3,12,南,15.0
856,临安临安城区飞翠路锦南人家,119.69924312752455,30.200830093969202,8910,98,110,3,7,南,6.0
857,临平临平北登科街临和家苑(北区),120.31221009591773,30.43777862087707,14847,90,60.62,2,4,南北,9.0
858,"拱墅长庆新华路,近凤起路林司后小区",120.17035125195696,30.266227860449707,32737,95,29.02,1,3,南,32.0
859,临安临安城区锦天路29号左邻右里(西区),119.69352127693348,30.218475683059406,9264,110,118.75,3,7,南,18.0
860,"钱塘下沙物美2号大街,近顺雅巷华元十六街区",120.34795094454277,30.31148174680367,9524,42,44.1,1,2,北,20.0
861,西湖留下西和路水木清华苑(公寓住宅),120.01457814073946,30.220533418110918,16028,247,154.11,4,8,南,18.0
862,上城南星富春路9号滨江金色海岸,119.66452414423769,29.79328385490794,103281,2380,230.44,3,8,南,18.0
863,"拱墅桥西后横港路,近桥弄街九龙仓碧玺",120.12826567314178,30.320252203439118,91346,1980,216.76,4,9,南北,10.0
864,临平乔司永乔路22号丰惠家园,120.28674812558872,30.35714247320885,20545,138,67.17,2,5,南北,24.0
865,"上城近江近江路,近思潮巷滨江保利翡翠海岸",120.19045814991917,30.24070164764756,97706,1580,161.71,4,9,南,5.0
866,"余杭未来科技城余杭塘路,近荆大线地铁万科天空之城(公寓住宅)",119.97477618250969,30.27673612570847,65944,1198,181.67,4,10,南,2.0
867,"临安青山湖塘塍街,近225县道越秀星汇花园西区",119.81747868590539,30.2652549906101,12389,146,117.85,4,8,南,6.0
868,萧山闻堰万达路770号郁金香岸(别墅),120.36295461225569,30.193297620043104,50769,1549,305.11,4,12,西南,15.0
869,"西湖转塘象山路,近横桥路朗郡庭园(公寓住宅)",120.06316637714148,30.166278590566137,28199,730,258.88,4,9,南,13.0
870,西湖留下杨梅山路和家园紫园,120.05610878903354,30.236511412737546,41790,1180,282.37,5,11,南,15.0
871,上城钱江新城钱潮路9号东方润园,120.21735431933283,30.25588505296267,97618,3999,409.66,6,14,南,17.0
872,拱墅申花申花路景瑞悦西台,120.10254836850399,30.30945150917946,70056,980,139.89,4,8,南,7.0
873,"拱墅潮鸣凤起路,近环城东路凤起潮鸣(公寓住宅)",120.1825109453315,30.265281137585166,119590,2130,178.11,4,9,南北,4.0
874,西湖文教文一路225-229号耀江文萃苑(公寓住宅),120.12666944565187,30.289370444608917,53750,944,175.63,4,9,南,21.0
875,上城望江江城路赛丽绿城丽园,120.16728187537619,30.231021820398837,84998,1571,184.83,4,9,南,14.0
876,"临平临平迎宾路,近望梅路华元欢乐城(商住楼)",120.29476806517093,30.397960108237516,10434,45,43.13,1,4,南,12.0
877,萧山湘湖山阴路1999路金地天逸,120.23080388580037,30.180287061187066,52274,960,183.65,5,10,南,10.0
878,"临平乔司翁梅街,近耕读路翁梅新苑(二区)",120.29593831893222,30.37060718935574,16300,100,61.35,1,3,南,7.0
879,滨江区政府月明路303号绿城明月江南(西区),120.21989545691378,30.209112512257214,72472,1450,200.08,4,9,南,11.0
880,"萧山湘湖彩虹大道,近西兴路金地滨江万科悦虹湾(别墅)",120.22321412408829,30.172246594634085,74305,1050,141.31,4,9,南北,3.0
881,钱塘下沙江湾之江东路保利东湾(东区别墅),120.37156049017501,30.27586745684011,38417,928,241.56,5,14,南北,13.0
882,富阳富春北环路望钰和府北区,119.91764522912453,30.0693998213138,13733,195,142,4,7,南北,3.0
883,"钱塘下沙江滨之江东路,近江平路金隅江平观澜商业中心",120.36745147136413,30.273715678818977,13870,68,49.03,1,3,北,3.0
884,萧山蜀山育才路广泽小区,120.27308018484993,30.131532307574766,20789,135,64.94,2,4,南,13.0
885,"西湖之江度假区丽景路,近文景路德信九溪云庄",120.08660100362953,30.159658031148194,88701,1300,146.56,4,9,南,3.0
886,西湖留下西溪路绿城西溪云庐(别墅),120.06433466462039,30.2546165271391,107159,2880,268.76,4,10,南北,4.0
887,余杭老余杭东西大道广瑞瑞城花园(别墅),119.966867615272,30.259887356763073,53935,880,163.16,5,10,南北,10.0
888,"临安临安城区九州街,近秀泉路悦映城(公寓住宅)",119.68813211479491,30.201355035097496,9872,113,114.47,4,8,南,2.0
889,"余杭未来科技城文二西路,近常二路泰禾杭州院子",120.02937854905824,30.274742966466608,65335,1210,185.2,4,10,南,5.0
890,西湖留下留和路九月森林别墅园,120.03843695242875,30.222652463350627,74056,1800,243.06,4,10,南,22.0
891,"上城南肖埠艮山西路,近凯旋路滨江华家池(公寓住宅)",120.18762899344192,30.276578039596405,81362,1520,186.82,5,10,南北,7.0
892,萧山闻堰万达北路府尚别墅,120.14917500672144,30.14433590422636,67693,1680,248.18,4,9,南,12.0
893,"拱墅湖墅湖墅南路,近叶青兜路新华园",120.15240304734199,30.284093401765052,79660,3180,399.2,6,13,南,9.0
894,拱墅塘河塘河路10号塘河新村,120.13191427734877,30.29806815745832,27160,105,38.66,2,4,南,29.0
895,临平乔司永乐路锦良嘉苑(二区),120.27978837183123,30.386936189939846,17378,139,79.99,2,5,南,36.0
896,上城复兴洋泮路28号金棕榈花园(公寓住宅),120.15940925736422,30.209472684715276,58212,1650,283.45,6,13,南北,20.0
897,"萧山新街钱农东路,近竞潮路竞潮江南院(别墅)",120.31519303375055,30.254745167126465,69698,1280,183.65,4,8,南,3.0
898,富阳东洲江滨东大道富春江花苑,120.0078219366033,30.07934691525105,34409,1280,372,5,12,南,6.0
899,临平临平玩月街101号CBC时代大观,120.30234822370092,30.406302133426045,9234,33,35.74,1,2,南,8.0
900,"淳安千岛湖千岛湖景观大道,近桃李路金基观岛(公寓住宅)",119.13294918908855,29.614326014744172,8756,59,67.39,1,3,南北,13.0
901,"萧山钱江世纪城博奥路,近观澜路观雲钱塘城",120.25206219744187,30.22899295326877,97293,3000,308.35,4,10,南,0.0
902,"临安临安城区苕溪南街,近横潭路苕溪学府",119.6951553818163,30.234561987390048,16002,65,40.62,1,3,南,3.0
903,余杭五常文二西路晓月澄庐,120.02718818292398,30.272783691517223,69044,1350,195.53,4,9,南北,3.0
