,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
215,216,朝阳安贞安定路安贞里(二区),116.3995165693004,39.97031507227982,66388,459.0,69.14,3,5,东西,36.0
216,217,朝阳安贞安定门外大街安华里社区(一区),116.39831665519763,39.96650316533721,75607,499.0,66.0,3,5,东西,37.0
217,218,海淀温泉温北路8号尚峰尚水,116.12830923410463,40.09438305534502,71064,668.0,94.0,2,4,南北,9.0
218,219,海淀清河永泰庄路永泰园(北区),116.34147131352013,40.03463138024752,68372,492.0,71.96,2,4,南北,25.0
219,220,"东城和平里和平里南街,近和平里西街和平里五区",116.41543335284894,39.95280734749206,110976,455.0,41.0,1,3,东南,28.0
220,221,丰台科技园区康辛路鸿业兴园二区,116.30055192225392,39.837484633786325,52436,450.0,85.82,2,4,西南,14.0
221,222,东城永定门永定门西滨河路8号中海紫御公馆,116.38590088521579,39.869059330385795,108037,656.0,60.72,2,4,东北,14.0
222,223,海淀大钟寺大钟寺甲133号大钟寺小区,116.3358386229749,39.966269274975105,86554,560.0,64.7,2,4,南北,37.0
223,224,石景山鲁谷鲁谷大街重兴嘉园,116.22435870091144,39.88945427767613,57383,555.0,96.72,3,5,南北,19.0
224,225,朝阳百子湾百子湾东里104号沿海赛洛城(北区),116.49729911757048,39.898482647573275,53935,329.0,61.0,1,3,东西,15.0
225,226,朝阳安贞北辰路安贞西里居住小区(安贞西里三区),116.389604853294,39.96897142459627,73191,445.0,60.8,2,4,南北,37.0
226,227,西城广安门外手帕口南街甲1号朗琴园,116.33525102318744,39.885555939185195,96489,566.0,58.66,1,3,西,22.0
227,228,丰台方庄方庄路芳城园(一区),116.42979252533532,39.85810390132156,58572,410.0,70.0,2,4,西北,29.0
228,229,朝阳安贞胜古南里34号城市出品,116.40735639058042,39.969558689877545,66530,355.0,53.36,1,3,东,19.0
229,230,昌平龙域龙域中路12号融泽嘉园12号院,116.3080142367936,40.05943499887945,53902,469.0,87.01,2,4,南北,10.0
230,231,海淀紫竹桥车道沟南路车道沟南里小区,116.29278567444341,39.94057291712765,90348,468.0,51.8,2,4,南,32.0
231,232,朝阳管庄朝阳路万方家园(朝阳),116.57554420453351,39.91682744516216,47493,429.0,90.33,2,4,南北,18.0
232,233,通州土桥颐瑞中二路DBC加州小镇(C区),116.6772174092596,39.86362441008312,39823,359.0,90.15,2,5,南,14.0
233,234,丰台蒲黄榆蒲黄榆路蒲安北里,116.41419419063524,39.86504171733371,58464,458.0,78.34,3,5,西南,34.0
234,235,朝阳十里堡朝阳路八里庄东里,116.49418984568167,39.915753225672056,48851,425.0,87.0,2,4,东,25.0
235,236,朝阳潘家园华威南路42号弘善家园,116.44523908641861,39.868418427770024,49456,445.0,89.98,3,5,东北,12.0
236,237,丰台科技园区南四环西路129号怡海花园富泽园,116.29521521097303,39.832044487688265,55866,490.0,87.71,2,4,南北,22.0
237,238,丰台青塔水衙沟路长安新城(一区),116.25309772847841,39.88631135689951,61588,540.0,87.68,2,4,南北,20.0
238,239,通州物资学院路物资学院路6号天赐良园(东区),116.63627229739775,39.92457509565661,38428,433.0,112.68,3,6,南北,20.0
239,240,丰台太平桥北京西站南路太平桥中里,116.31295566601591,39.884970821835346,62632,418.0,66.74,3,5,东南,34.0
240,241,石景山八大处香山南路西山枫林(一二区),116.1970608227077,39.94187192290366,55911,490.0,87.64,2,4,南北,20.0
241,242,丰台方庄方庄蒲芳路9号芳古园一区,116.41839520547057,39.86723795006643,68125,545.0,80.0,3,5,南北,32.0
242,243,朝阳定福庄朝阳北路定福家园南里2号院,116.56279211991908,39.92224254910345,50924,455.0,89.35,2,4,南,18.0
243,244,通州通州北苑中山大街56号金帅府,116.641572470394,39.903793000293255,63984,550.0,85.96,2,5,南,10.0
244,245,丰台科技园区恒丰路1号刘孟家园,116.296404277653,39.8368923380759,53935,488.0,90.48,2,4,南北,7.0
245,246,朝阳劲松劲松南路劲松七区,116.44186137661403,39.879354117988825,55925,345.0,61.69,2,4,东北,43.0
246,247,海淀定慧寺恩济西街恩济里小区,116.28062716316187,39.92853521863456,68846,335.0,48.66,1,3,南,32.0
247,248,丰台看丹桥新华街11号新华街五里,116.28362191969079,39.842630567143225,55638,530.0,95.26,3,5,西南,24.0
248,249,丰台宋家庄宋庄路73号鑫兆雅园(南区),116.4206248517987,39.84181716055052,49552,470.0,94.85,2,5,南北,20.0
249,250,朝阳朝青板块朝阳北路106号青年汇佳园,116.51134365344893,39.92055570976422,74138,430.0,58.0,1,3,西,18.0
250,251,通州果园翠屏东路葵花社,116.64150158150662,39.8903667346279,42046,375.0,89.19,2,4,南北,18.0
251,252,昌平沙河高教园北二街北街家园(八区),116.25354378454345,40.162566829344996,41012,365.0,89.0,2,4,南北,13.0
252,253,朝阳百子湾百子湾路12号后现代城(A区),116.48154945276909,39.89853693426444,70383,625.0,88.8,2,4,南,16.0
253,254,海淀定慧寺阜成路21号定慧北里,116.311434229173,39.92289389972052,83847,545.0,65.0,2,4,南北,28.0
254,255,海淀牡丹园北土城路牡丹园东里,116.36814254265218,39.97641777025523,91028,558.0,61.3,2,4,东南,32.0
255,256,朝阳大望路广渠路28号珠江帝景(E区),116.47716822220734,39.88644856313067,117057,1050.0,89.7,2,5,南,15.0
256,257,朝阳朝青板块朝阳北路107号珠江罗马嘉园(西区),116.5057445802752,39.92381290764537,81567,450.0,55.17,1,3,北,20.0
257,258,朝阳柳芳左家庄西街6号柳芳南里社区,116.43195858992893,39.951934206082505,71943,470.0,65.33,2,4,南,35.0
258,259,海淀北洼路车道沟南路北洼西里小区(海淀),116.29623425361207,39.93651946672054,81806,589.0,72.0,2,4,西南,34.0
259,260,通州武夷花园通胡大街武夷花园牡丹园,116.6909433228864,39.9179156638961,40724,358.0,87.91,2,4,南北,18.0
260,261,朝阳北苑水岸南街7号华贸城(7号院),116.42433279327554,40.04669619267429,63827,430.0,67.37,1,3,东,13.0
261,262,朝阳定福庄建国路18号珠江绿洲家园,116.55537632949667,39.90709439492899,50793,599.0,117.93,3,7,西南,17.0
262,263,昌平北七家立汤路60号望都新地(南区),116.40901609749726,40.10939549697311,35956,320.0,89.0,2,4,南北,16.0
263,264,海淀西三旗建材城东路建材城东一里,116.36620447484972,40.061371195910375,55841,435.0,77.9,3,5,南北,24.0
264,265,朝阳安贞安定门外大街安华里社区(四区),116.40049490183054,39.96197641255933,74493,415.0,55.71,3,5,南北,43.0
265,266,朝阳百子湾广渠东路33号沿海赛洛城(南区),116.49883884935929,39.89579987922107,62075,429.0,69.11,1,3,南,15.0
266,267,海淀永定路金沟河路3号金沟河路3号院,116.26319591203784,39.91822575584415,69044,426.0,61.7,2,4,南北,35.0
267,268,昌平回龙观龙跃街10号首开国风美唐一期,116.3557032569477,40.07385394857822,66512,599.0,90.06,2,5,南北,8.0
268,269,朝阳安贞裕民路1号裕民路1号院,116.38663885902322,39.97197638397691,80183,456.0,56.87,3,5,南北,38.0
269,270,丰台六里桥六里桥北里2号体委宿舍,116.30310559879406,39.88435813493408,56044,408.0,72.8,2,4,西北,36.0
270,271,海淀军博北蜂窝西路铁西住宅小区,116.31935168539073,39.89654515294407,89951,546.0,60.7,2,4,南北,34.0
271,272,丰台菜户营菜户营甲88号鹏润家园,116.340703769475,39.868676310102515,60893,509.0,83.59,3,5,西,23.0
272,273,海淀永定路永定路85号永定路85号院,116.25644633938072,39.90784800039418,68405,580.0,84.79,3,5,南北,38.0
273,274,朝阳CBD建华南路永安南里小区,116.43837830004748,39.90393310868117,82593,455.0,55.09,2,4,南北,50.0
274,275,大兴高米店兴丰大街一段18号新里西斯莱公馆,116.33159847457301,39.76390887782474,55104,690.0,125.22,3,7,南北,13.0
275,276,丰台六里桥广安路280号六里桥家园,116.29262048497093,39.8777433354754,58803,500.0,85.03,2,4,南北,18.0
276,277,丰台右安门玉林南路玉林里,116.35153977729844,39.86212735734505,61248,599.0,97.8,2,5,东,20.0
277,278,昌平回龙观科星西路90号首开国风美唐朗观,116.35253830541366,40.07842453070454,59869,455.0,76.0,2,4,南北,10.0
278,279,大兴黄村兴华大街云河墅,116.32704589398469,39.74460433276326,57184,521.0,91.11,2,5,南,11.0
279,280,石景山八角石景山路时代庐峰小区,116.21028558461084,39.905466720860574,49432,435.0,88.0,2,4,南,20.0
280,281,西城天宁寺天宁寺前街天宁寺东里,116.34148686815203,39.891312722763566,75849,380.0,50.1,2,4,东,41.0
281,282,昌平北七家立汤路西湖新村,116.41059749859566,40.11755531371547,30027,368.0,122.56,3,7,南北,21.0
282,283,海淀中关村中关村南大街8号双榆树南里(二区),116.32461850803978,39.964578101827996,94656,549.0,58.0,2,4,南北,39.0
283,284,丰台科技园区五圈南路2号首开华润花香四季,116.31214986278097,39.820783541060756,59089,485.0,82.08,2,4,南,6.0
284,285,海淀苏州桥万泉河路68号紫金庄园,116.30180429206133,39.96502841222741,83334,550.0,66.0,2,4,西南,24.0
285,286,东城永定门安乐林27号景泰东里,116.40857915092447,39.86322360897521,73015,490.0,67.11,2,4,南北,30.0
286,287,丰台丽泽桥西局南街139号西局玉园(北区),116.29551797866107,39.86895830008035,74045,560.0,75.63,2,4,南,8.0
287,288,朝阳十里河西大望南路周家庄中路20号院,116.47277872386096,39.85860734807956,50280,449.0,89.3,2,5,南北,9.0
288,289,昌平回龙观文华东路龙腾苑四区,116.33628067398105,40.072104622342316,48719,460.0,94.42,2,4,南北,21.0
289,290,昌平北七家白庙路王府温馨公寓,116.38743332817313,40.10654873572002,27236,335.0,123.0,3,7,南北,23.0
290,291,朝阳望京望京西路中广宜景湾,116.448333354337,39.98754250596358,78565,600.0,76.37,1,3,东北,16.0
291,292,昌平北七家卓兴路4号翡翠公园(卓兴路4号院),116.41963948383045,40.102226316147686,87708,680.0,77.53,3,7,南北,4.0
292,293,海淀紫竹桥百胜村路西三环北路56号小区,116.30835423247844,39.937051008870505,88670,540.0,60.9,2,4,南北,41.0
293,294,朝阳亚运村北辰东路慧忠里(A区),116.39994245595094,39.999148441512304,86297,699.0,81.0,3,6,南北,34.0
294,295,海淀蓟门桥明光路明光北里,116.34313179230648,39.96435583090534,73037,558.0,76.4,3,5,西北,39.0
295,296,石景山八宝山莲石东路远洋山水(南区),116.23439688264439,39.89762828131584,61588,599.0,97.26,2,4,南,16.0
296,297,东城永定门定安路定安里,116.40509345773474,39.86116700466724,70667,510.0,72.17,3,5,南北,41.0
297,298,丰台青塔大瓦窑北路万科假日风景(C区),116.24387417600205,39.8655866704409,68847,560.0,81.34,2,4,东西,17.0
298,299,朝阳东坝平房路汇景苑四区,116.53382566229548,39.95399113399341,52965,469.0,88.55,3,5,南北,8.0
299,300,西城白纸坊右安门内大街28号紫金印象,116.35861332373467,39.871938750994374,124058,625.0,50.38,1,3,东,8.0
300,301,海淀航天桥岭南路30号科委宿舍,116.29782135415897,39.92650054119186,115832,578.0,49.9,2,4,南北,36.0
301,302,朝阳朝外大街芳草地北巷2号芳北巷小区,116.44304124981483,39.91942940038854,100000,516.0,51.6,2,4,东,41.0
302,303,朝阳小红门成寿寺路140号中海城香克林,116.44253979959382,39.8378836932664,56127,623.0,111.0,2,6,西,15.0
303,304,"东城和平里青年沟路2,4,6号青年沟路小区",116.40939540063827,39.96041837151159,92118,596.0,64.7,2,4,南北,30.0
304,305,朝阳花家地望京西路50号鹿港嘉苑,116.45074835744583,39.980022580948024,80576,538.0,66.77,1,4,东北,16.0
305,306,海淀清河毛纺路16号清河毛纺路16号院,116.33438298254029,40.02820989060828,62387,345.0,55.3,2,4,南北,39.0
306,307,朝阳西坝河和平里北街光熙家园,116.42655075934228,39.963205846926265,94662,539.0,56.94,1,3,南,17.0
307,308,朝阳常营常营中路2号富力阳光美园,116.59847362077625,39.925203481554334,51124,455.0,89.0,3,5,东北,14.0
308,309,大兴高米店双高路郁花园三里,116.32701991890319,39.7700394629968,45031,430.0,95.49,2,4,南北,15.0
309,310,朝阳常营朝阳北路常楹公元,116.58795999123237,39.92063449106376,79765,665.0,83.37,2,4,南,9.0
310,311,海淀五棵松金沟河路2号金沟河路2号院,116.26699250780274,39.91455460524291,74957,428.0,57.1,2,4,西南,34.0
311,312,通州九棵树怡乐北街K2玉兰湾,116.65407418070446,39.88578355900473,58759,529.0,90.03,2,4,东南,9.0
312,313,石景山鲁谷重兴园路12号京汉旭城家园,116.22085908557375,39.88876590366631,55643,429.0,77.1,2,5,东南,20.0
313,314,海淀五棵松复兴路30号复兴路30号楼,116.26664293167443,39.90574105577302,98243,408.0,41.53,1,3,南,38.0
314,315,"朝阳大望路大郊亭中街,近黄辛庄路珠江帝景(D区)",116.47571659075452,39.886639846497445,112223,1010.0,90.0,2,4,南,16.0
315,316,昌平回龙观文华路龙锦苑六区,116.34121201690155,40.08072759909051,38750,465.0,120.0,3,5,南北,21.0
316,317,昌平回龙观龙锦三街和谐家园(一区),116.35408871868961,40.08421367860175,45893,429.0,93.48,2,4,南北,19.0
317,318,大兴生物医药基地思邈路1号保利春天里,116.29485354075123,39.66798350888325,38305,329.0,85.89,2,4,南,10.0
318,319,昌平小汤山北沙顺路88号纳帕澜郡,116.38856124694384,40.17345391612769,27546,296.0,107.46,3,5,南北,12.0
319,320,海淀定慧寺定慧寺路八宝庄,116.28227961597574,39.919510634752115,82358,450.0,54.64,2,4,南北,36.0
320,321,朝阳奥林匹克公园安立路万科星园,116.3869189366632,39.99948988002388,76620,698.0,91.1,2,4,西北,23.0
321,322,朝阳花家地望花路望花路西里社区,116.46423328622956,39.98615730588885,55831,339.0,60.72,2,4,南北,41.0
322,323,海淀航天桥西三环中路中塔园,116.29965013496167,39.91961140752374,87810,515.0,58.65,2,4,南北,30.0
323,324,通州梨园净水东路金隅七零九零,116.69605585712569,39.880886281242674,38695,345.0,89.16,2,4,南北,15.0
324,325,朝阳北苑水岸中街19号北京城建世华泊郡,116.41525146786391,40.04937493108372,74218,650.0,87.58,2,4,南,10.0
325,326,朝阳花家地望花路西八间房北里,116.46511898954945,39.986052821684865,56367,340.0,60.32,2,4,南北,36.0
326,327,西城西直门马相西巷马相西巷小区,116.35522096622991,39.94104963864843,94371,570.0,60.4,2,4,东西,41.0
327,328,通州物资学院路西富河园5号天赐良园(西区),116.631348297777,39.924964975451104,41611,399.0,95.89,2,4,南北,24.0
328,329,丰台大红门马家堡东路168号海上海花园,116.38218947260087,39.83655062296639,73517,566.0,76.99,2,4,东南,14.0
329,330,"大兴旧宫旧桥路,近忠凉路朗润园(二期)",116.45147454357051,39.80478011720796,61596,519.0,84.26,2,4,南,11.0
330,331,丰台蒲黄榆滨河路蒲黄榆二里,116.4127351714515,39.868862564835055,63940,408.0,63.81,2,4,南北,38.0
331,332,丰台新宫槐顺路1号悦谷家园(西区),116.36841080415971,39.80973123757451,57198,505.0,88.29,2,4,南,5.0
332,333,丰台菜户营广安门南滨河路天伦北里小区,116.34025441411336,39.870820008311384,48203,358.0,74.27,2,4,东,27.0
333,334,海淀清河清河二街砂轮厂宿舍,116.33703535035629,40.031361750229856,58824,330.0,56.1,2,4,南北,31.0
334,335,西城白纸坊右安门内西街1号迎春里,116.35330604684972,39.87204948059586,79586,499.0,62.7,2,4,南北,27.0
335,336,海淀公主坟翠微路翠微东里,116.29523521635079,39.91354314406635,93557,755.0,80.7,3,5,南北,32.0
336,337,石景山鲁谷景阳东街66号融景城(东区),116.20155944563855,39.89485397035765,61485,560.0,91.08,2,4,南北,14.0
337,338,海淀上庄沙阳路馨瑞嘉园,116.20881067910469,40.12504719901587,43829,375.0,85.56,2,4,南北,11.0
338,339,通州果园通朝大街323号世纪星城,116.62921325994583,39.89379248944107,41315,430.0,104.08,3,5,南北,15.0
339,340,昌平昌平县城南环路10号金隅万科城,116.23182527528319,40.208866123908784,44603,395.0,88.56,3,6,东南,12.0
340,341,海淀交通大学高粱桥斜街13号钢研社区,116.32883431708208,39.947660257071455,89464,450.0,50.3,2,4,南,45.0
341,342,朝阳常营常营北路10号万象新天家园,116.58698325985871,39.9287879844316,67918,619.0,91.14,2,4,南北,19.0
342,343,海淀万泉河芙蓉里1号芙蓉里小区,116.2947924961428,39.98806134337194,79013,448.0,56.7,2,4,西南,18.0
343,344,大兴亦庄泰河一街南海家园六里,116.48876982557327,39.75888822336436,48531,436.0,89.84,2,4,南北,12.0
344,345,海淀清河营福路10号福美苑小区,116.33509468400867,40.0412401507224,66794,598.0,89.53,3,5,南北,12.0
345,346,海淀万寿路万寿路西街1号万寿路西街1号院,116.288416252603,39.90903501487494,100000,610.0,61.0,2,4,南北,39.0
346,347,丰台刘家窑南三环中路远中悦麒,116.40458646446267,39.85526416869496,61000,427.0,70.0,1,3,南,18.0
347,348,通州梨园九棵树145号新城阳光,116.65783046064527,39.8804638725974,36006,340.0,94.43,2,4,南北,16.0
348,349,丰台玉泉营丰桥路7号三环新城7号院,116.3040109374513,39.850642358009715,52960,485.0,91.58,2,4,南北,17.0
349,350,朝阳酒仙桥将台路芳园里社区(南区),116.48185704721271,39.97234421271187,50293,310.0,61.64,2,4,南北,33.0
350,351,朝阳芍药居北四环东路芍药居北里小区,116.42976753672663,39.98466893453752,70386,670.0,95.19,2,4,东南,26.0
351,352,海淀四季青旱河路131号溪山嘉园东府里,116.23283173119964,39.95517140449439,40698,350.0,86.0,2,4,南北,16.0
352,353,东城龙潭湖广渠门内大街5号广渠门内大街5号楼,116.43518291539064,39.89292035551134,85383,559.0,65.47,2,5,南北,32.0
353,354,丰台玉泉营南三环西路万柳园,116.3292166159695,39.849240152789555,41158,310.0,75.32,3,5,南北,32.0
354,355,朝阳安贞外馆斜街安华里社区(五区),116.39779396729648,39.96364827530776,87528,560.0,63.98,3,5,南北,44.0
355,356,丰台宋家庄石榴庄路宋家庄家园,116.42025393922717,39.846183630661734,51346,458.0,89.2,3,5,西北,14.0
356,357,丰台草桥草桥东路8号南珠苑,116.35414871479095,39.84757294327314,51087,470.0,92.0,2,4,东,24.0
357,358,朝阳安贞安贞路安贞里(三区),116.39625937710414,39.969719248697544,69914,379.0,54.21,2,4,南北,38.0
358,359,西城白纸坊白纸坊街25号白纸坊街25号院,116.3536877936348,39.87504579250089,86152,535.0,62.1,2,4,南北,27.0
359,360,丰台石榴庄南顶路南顶村,116.40321218378682,39.8433703856365,50603,420.0,83.0,3,5,南北,33.0
360,361,海淀西北旺西北旺一街夏霖园,116.25923521545218,40.05058450933466,78768,598.0,75.92,2,4,南北,9.0
361,362,朝阳亚运村安立路慧忠北里,116.39528896746421,40.00592178939901,59859,599.0,100.07,2,4,西南,24.0
362,363,东城东直门东直门外小街8号东直门外小街8号院,116.43944637197771,39.94247625074785,87606,540.0,61.64,2,4,南北,29.0
363,364,朝阳望京湖光北街南湖东园(二区),116.45947812486742,39.99853075210254,60999,330.0,54.1,1,3,东,27.0
364,365,昌平小汤山南立汤路30号北京太阳城,116.4121584301221,40.14890096137135,28307,320.0,113.05,2,6,南北,16.0
365,366,海淀双榆树中关村大街双榆树北路小区,116.323430235859,39.971426223686464,96000,528.0,55.0,2,4,南北,43.0
366,367,朝阳国展左家庄西街左家庄北里,116.43711451576253,39.95573233478926,72426,498.0,68.76,3,5,南北,42.0
367,368,海淀西北旺西北旺北路秋露园,116.25645023171148,40.050594810388844,79009,440.0,55.69,1,3,南,9.0
368,369,海淀学院路双清路八家嘉园,116.33733205502713,40.014810417168505,80525,590.0,73.27,2,4,南北,11.0
369,370,朝阳亚运村北苑路大屯里小区(北区),116.40903554859977,40.006508687361745,70097,639.0,91.16,2,6,西,21.0
370,371,海淀蓟门桥西土城路25号西土城路25号院,116.34627365038628,39.96461184500941,90605,405.0,44.7,2,4,南北,48.0
371,372,海淀甘家口增光路彩电宿舍,116.32062209837373,39.92708100695799,89016,470.0,52.8,2,4,西,39.0
372,373,丰台宋家庄宋庄路26号红狮家园,116.42243913534342,39.84619831992532,53831,475.0,88.24,2,4,南,14.0
373,374,朝阳朝外大街三丰胡同三丰里,116.4329057878399,39.91859888224599,74651,379.0,50.77,2,4,南,46.0
374,375,海淀西三旗建材城西路建材城西二里,116.3484472456061,40.06232417206836,60150,379.0,63.01,2,4,南北,25.0
375,376,朝阳朝外大街金汇路7号中骏世界城,116.44604987350007,39.916479818754155,52130,399.0,76.54,1,3,北,19.0
376,377,朝阳亚运村大屯路安慧北里逸园,116.40769262119386,39.99892650994323,73034,650.0,89.0,2,4,西南,22.0
377,378,东城天坛永定门东街永定门东街西里,116.39727289753161,39.872064419119646,84302,428.0,50.77,2,4,南北,48.0
378,379,西城宣武门宣武门东大街宣武门外东大街小区,116.371636253673,39.897995445585536,112733,510.0,45.24,2,3,南北,54.0
379,380,朝阳朝外大街朝阳门外大街6号新城国际,116.44817756971514,39.91780170134745,92165,1235.0,134.0,2,6,东,22.0
380,381,朝阳管庄朝阳路7号北京新天地(西区),116.47352010395136,39.91396368061786,55510,669.0,120.52,3,6,西南,15.0
381,382,丰台马家堡马家堡西路未来明珠家园,116.36443584029298,39.850727405246936,61605,460.0,74.67,1,3,东,20.0
382,383,朝阳北苑春华路清友园,116.42181600775088,40.0379384373045,45647,487.0,106.69,2,5,东南,23.0
383,384,朝阳东坝单店西路15号首开常青藤(C区),116.52702508427225,39.96275148567298,67596,650.0,96.16,3,5,南北,15.0
384,385,朝阳北沙滩北沙滩11号懿品阁,116.36637929502064,40.00577447538886,77215,489.0,63.33,1,4,东,19.0
385,386,海淀西苑圆明园西路51号圆明园西路51号院,116.28053677580456,40.009935524488476,93236,510.0,54.7,2,4,南,26.0
386,387,大兴亦庄泰河一街南海家园四里,116.47802840275592,39.75941222359117,46556,419.0,90.0,2,4,南北,12.0
387,388,石景山杨庄时代花园南路28号茂华璟公阁,116.19661894907516,39.916778848789605,67642,583.0,86.19,2,4,南,16.0
388,389,东城东花市忠实里南街忠实里(西区),116.43869236162352,39.89861395506496,79427,515.0,64.84,2,4,东北,20.0
389,390,朝阳安贞樱花园西街胜古北里,116.40941443508952,39.97222724937813,69223,399.0,57.64,2,4,南北,42.0
390,391,朝阳酒仙桥东四环北路上东双子座,116.47136046172447,39.966598964822765,66198,799.0,120.7,2,6,东,16.0
391,392,海淀学院路学清路21号城华园,116.34444170281695,40.010384349155274,69523,448.0,64.44,1,3,南,22.0
392,393,朝阳东坝东坝南一街2号首开常青藤(E区),116.53205448143866,39.960823448165534,74212,680.0,91.63,3,5,西南,12.0
393,394,"朝阳常营朝阳北路,近常新路住欣家园(西区)",116.60390345055008,39.92196710869159,39231,255.0,65.0,2,4,东南,14.0
394,395,海淀增光路增光路45号增光路45号院,116.30937441574186,39.930000844005846,100887,569.0,56.4,2,4,南北,47.0
395,396,朝阳望京广顺南大街19号嘉润花园,116.47309584051037,39.985156001663604,55935,598.0,106.91,2,6,西北,23.0
396,397,西城牛街牛街牛街东里小区,116.40075810331417,39.903195976517644,94481,570.0,60.33,2,5,南,25.0
397,398,昌平天通苑太平庄东路天通东苑一区,116.42675541130924,40.0645883308426,32002,415.0,129.68,3,6,南北,23.0
398,399,丰台小屯路二通路45号金通阳光苑(南区),116.23107894180993,39.87603960326529,46835,500.0,106.76,3,6,南北,4.0
399,400,通州果园翠屏西路翠屏北里(西区),116.63917887412894,39.888507325487204,36343,349.0,96.03,2,5,南北,22.0
400,401,西城新街口北草厂街如意里,116.35798419219407,39.940821197163885,99501,598.0,60.1,2,4,东,33.0
401,402,东城崇文门西花市大街32号新景家园(东区),116.41938686371475,39.89396108744622,99466,745.0,74.9,2,4,南北,14.0
402,403,朝阳豆各庄天达路8号朝丰家园(8号院),116.55917188298075,39.850226473268336,38918,305.0,78.37,2,5,南,13.0
403,404,大兴亦庄天华东路天华园二里一区,116.48953854714905,39.80141220575548,50708,455.0,89.73,2,5,东南,29.0
404,405,顺义中央别墅区安庆大街阳光城檀悦,116.53217348306075,40.09698239894092,53666,470.0,87.58,3,5,南北,4.0
405,406,丰台丰益桥丰管路5号盛鑫嘉园,116.29716211784364,39.85752921802588,61312,329.0,53.66,1,3,南,18.0
406,407,西城西直门西直门外大街德宝新园,116.34019216124496,39.938862337665505,87106,508.0,58.32,2,4,东西,32.0
407,408,昌平北七家鲁疃西路东方蓝海中心,116.46469036412023,40.11245540784054,59672,625.0,104.74,3,6,南北,4.0
408,409,丰台云岗云岗西路山语城(一区),116.1352626608774,39.809677519548636,41096,570.0,138.7,3,7,南北,9.0
409,410,东城东四十条新中西街1号新中西街小区,116.43171494440983,39.931181359456325,80836,445.0,55.05,2,4,南北,33.0
410,411,海淀公主坟翠薇路4号颐源居,116.29913781717313,39.913921348658924,110351,548.0,49.66,1,3,南,25.0
411,412,昌平回龙观农学院北路9号领秀慧谷A区(三区),116.30025274335607,40.09771346980331,61280,389.0,63.48,1,3,南,13.0
412,413,海淀学院路林大北路清枫华景园,116.34167844569454,40.01010035687588,91933,580.0,63.09,1,3,西,19.0
413,414,朝阳管庄朝阳路京通苑阳光华苑,116.59067831572287,39.91339934708408,43494,375.0,86.22,2,4,西南,21.0
414,415,东城天坛体育馆路12号体育馆路12号院,116.41566977795605,39.882419308212285,94408,525.0,55.61,2,4,南北,44.0
415,416,朝阳安贞胜古北路皇姑坟小区,116.40370621909037,39.9708607166437,68200,350.0,51.32,2,4,东北,32.0
416,417,朝阳小红门成寿寺路138号中海城风情苑(南区),116.44224757300195,39.83965304135844,67347,660.0,98.0,2,5,南北,19.0
417,418,海淀双榆树中关村南大街双榆树北里,116.31748324449424,39.97048113086087,101819,560.0,55.0,2,4,南北,39.0
418,419,海淀永定路玉泉路8号玉海园五里,116.25204232829215,39.92057599144291,82717,670.0,81.0,2,5,南北,26.0
419,420,大兴西红门宏业路瑞海二区(瑞海家园二区),116.32561965175542,39.78520842877922,44326,432.0,97.46,2,5,南北,20.0
420,421,丰台丽泽桥欣园东路马连道铁路小区,116.32494610403923,39.872636258042284,65173,500.0,76.72,3,5,西南,28.0
421,422,朝阳甘露园高碑店北路康家园,116.51134070730048,39.910457075760114,47563,399.0,83.89,3,5,南北,30.0
422,423,顺义天竺玫瑰路誉天下盛寓,116.55065983566756,40.05515708507069,46250,555.0,120.0,3,7,南北,14.0
423,424,朝阳亚运村小营鼎成路9号世纪宝鼎公寓,116.43072936136883,39.991383001346776,50589,430.0,85.0,1,3,东北,24.0
424,425,海淀田村玉泉路甲2号永达逸家,116.2480794426169,39.92695893016665,71673,420.0,58.6,1,3,西,20.0
425,426,丰台长辛店长云路2号珠江御景,116.17142541891491,39.81979265601818,31909,418.0,131.0,3,7,南北,16.0
426,427,丰台六里桥莲宝路莲香园,116.29544901521798,39.886923438421576,63847,415.0,65.0,1,3,西,24.0
427,428,朝阳国展西坝河南路6号芳馨园,116.42916883282179,39.95562560155369,89817,695.0,77.38,1,3,东,23.0
428,429,朝阳花家地望京西路花家地西里(一区),116.45138011879749,39.99317788934344,53176,350.0,65.82,2,4,南北,25.0
429,430,大兴亦庄小羊坊东路1号金色漫香林(一期),116.51720199125661,39.822316444866054,52299,455.0,87.0,2,4,南北,15.0
430,431,"朝阳管庄瑞祥路,近朝阳路瑞祥里西区",116.60499725053043,39.90961311141442,41735,335.0,80.27,2,4,南北,16.0
431,432,"朝阳酒仙桥芳园西路,近万红西街高家园社区(五区)",116.48152981693364,39.97863258851324,51821,316.0,60.98,2,4,南北,37.0
432,433,通州乔庄乔庄南路合生滨江帝景(二区),116.68877872588963,39.886997249041094,44698,408.0,91.28,2,4,南北,9.0
433,434,大兴亦庄泰河一街南海家园一里,116.47792736066673,39.762358026523685,48508,325.0,67.0,1,3,南北,11.0
434,435,东城永定门安乐林头条2号安乐林头条2号院,116.40061325169646,39.862430514787185,72754,565.0,77.66,3,5,西南,35.0
435,436,大兴亦庄天华北街一品亦庄,116.49403611086306,39.801759218327625,50362,439.0,87.17,2,5,东西,19.0
