ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,schoolAround,busAround,shopping_mallAround
310,江汉前进/江汉京汉大道748号万科金色家园(一期),114.27540693840423,30.584834513616038,18202,170,93.4,2,2,2,南北,15.0,1,满五年,高层,11.0,5,2,10,10,10
311,黄陂武湖武黄路联投汉口郡(二期),114.40116038059499,30.724712069938047,7595,97,127.73,3,2,2,南北,5.0,1,满二年,中层,30.0,0,0,0,9,10
312,黄陂盘龙城巨龙大道196号F·天下,114.24605711397278,30.71559769459925,23117,500,216.3,4,2,4,南北,14.0,0,,,1.0,0,0,0,10,10
313,洪山欢乐谷园林路169号福星惠誉东湖城(二期),114.37723490983926,30.596977069624927,16422,175,106.57,3,2,2,西,6.0,1,,中层,47.0,3,0,8,10,10
314,硚口宗关汉西北路99号华鼎尚都国际,114.22358612263331,30.594555037578683,11914,100,83.94,2,1,1,东南,8.0,1,,中层,32.0,2,1,10,10,10
315,武昌武泰闸长江路30号中大长江紫都紫荆苑,114.28271281047112,30.516539481503965,16258,153,94.11,3,2,1,南北,10.0,0,满二年,高层,32.0,0,0,2,2,10
316,洪山铁机路沙湖大道255号福星惠誉星湖公馆,114.36334844694585,30.591161196172237,16577,190,114.62,3,2,2,南,5.0,1,满二年,低层,32.0,3,0,4,10,10
317,武昌丁字桥宝通寺路35号百瑞景中央生活区(三期),114.33131816092887,30.52686241755453,22843,198,86.68,3,1,1,南北,11.0,1,满五年,高层,34.0,3,0,10,10,10
318,江岸百步亭兴业路173号海赋江城天韵C区,114.30135508381389,30.6476696962402,17551,149,84.9,2,2,1,南,8.0,1,满二年,低层,32.0,4,1,3,10,10
319,洪山光谷东高新大道中海光谷东麓,114.59952635785488,30.493288414943063,11666,105,90.01,3,2,1,南北,2.0,1,,低层,32.0,1,0,1,10,1
320,汉阳四新秋礼街5号国博新城碧园居,114.22621677212747,30.508678159439658,12878,115,89.3,3,2,1,南北,9.0,1,,低层,31.0,1,0,2,10,10
321,汉阳郭茨口和泰路惠民苑一期,114.16319333119722,30.587793136950804,6232,56,89.87,3,2,1,南北,12.0,0,满五年,高层,11.0,0,0,2,10,10
322,蔡甸蔡甸城区同心路天下左岸春天,114.03392199021037,30.580322561881104,5918,57.8,97.68,3,2,1,南北,6.0,1,满二年,低层,34.0,1,0,10,10,10
323,新洲阳逻开发区109省道绿城桃李春风,114.59852380623386,30.698529730921486,6266,52,83,3,2,1,南北,5.0,1,满二年,中层,16.0,0,0,4,7,10
324,新洲阳逻开发区圆梦南路保利圆梦城金玉苑,114.5702515819862,30.692611900368128,5617,50,89.03,3,2,1,南,6.0,0,满二年,低层,33.0,0,0,0,5,10
325,蔡甸蔡甸城区蔡甸大街180号碧桂园学府壹号,114.00562690107276,30.579160526427273,6296,77,122.3,3,2,2,南,7.0,1,,高层,33.0,0,0,1,10,3
326,东西湖常青花园公园环路129号常青花园十一小区,114.23806413528344,30.647459862674985,15010,190,126.59,3,2,2,南,16.0,1,满五年,低层,30.0,2,1,10,10,10
327,洪山白沙洲袁家河路23号旭辉华宇江悦府,114.25178627195224,30.47163791251153,11059,107,96.76,3,2,1,东南,2.0,0,满二年,低层,48.0,0,0,6,10,10
328,东西湖将军路奥园东路美联奥林匹克花园六期,114.23406613176562,30.65474983590837,15092,149,98.73,3,2,1,南北,5.0,1,,中层,26.0,1,0,10,10,10
329,汉阳四新四新北路正荣府,114.22258521226783,30.522715663755275,16804,180,107.12,3,2,2,南北,8.0,0,满二年,中层,34.0,3,2,8,10,10
330,蔡甸蔡甸周边太丰路中粮祥云地铁小镇,113.9988643380369,30.581219158086647,6336,60,94.7,3,2,2,南,1.0,1,,中层,34.0,1,0,1,8,1
331,蔡甸蔡甸城区莲花湖大道中海尚城,114.0210401908869,30.56462985190419,5721,56,97.9,3,2,1,南,6.0,1,满二年,中层,33.0,0,0,0,5,1
332,黄陂盘龙城巨龙大道F水星城,114.28196681400317,30.71398965194081,7490,69,92.13,3,2,1,南,5.0,0,,高层,27.0,0,0,3,4,10
333,江夏东湖高新九峰二路北大资源山水年华一期,114.53220934658394,30.498857807990625,19915,195,97.92,3,2,1,南,8.0,1,满二年,中层,26.0,2,2,0,10,7
334,汉阳四新梅林七街广电兰亭时代(2期),114.21129963329525,30.509727813046094,12879,120,93.18,3,2,2,南北,6.0,0,满二年,中层,33.0,1,0,2,10,10
335,江夏庙山江夏大道49附2号加州橘郡,114.36727168225377,30.39145979917912,9261,78,84.23,2,2,1,南,5.0,0,,高层,34.0,0,0,2,4,10
336,江夏金融港高新二路光谷和昌城逸园,114.43568370660654,30.478665179687166,16812,178,105.88,3,2,2,南北,2.0,1,满二年,中层,44.0,1,0,4,10,10
337,武昌徐东友谊大道396号福星惠誉芭莎公馆,114.33569243971424,30.588639396622067,15544,143,92,2,2,1,南北,12.0,1,满五年,中层,43.0,3,0,10,10,10
338,洪山光谷东高新二路北辰当代优+国际青年互动特区,114.48327740374492,30.47611767258251,16842,170,100.94,3,2,1,南北,6.0,1,满五年,高层,26.0,0,1,2,10,10
339,武昌徐东团结路16号东原时光道,114.3344475485069,30.586392665520876,19695,170,86.32,2,2,1,南北,8.0,1,满二年,高层,48.0,2,1,10,10,10
340,新洲阳逻开发区余泊北路新澳城市印象,114.56331103807999,30.707001403095926,5838,68,116.49,3,2,2,南,14.0,1,满二年,中层,29.0,1,0,3,8,10
341,硚口宗关沿河大道466号天宇盛世滨江,114.21207430573203,30.582918881884495,15963,165,103.37,2,2,1,南,11.0,1,满五年,中层,43.0,0,2,10,10,10
342,武昌杨园德平路4号怡景苑(临江大道),114.34520733565225,30.617364890177775,15500,127,81.94,2,2,1,南,21.0,1,满二年,高层,34.0,0,0,3,4,10
343,洪山白沙洲白沙四路50号华润紫云府(二期),114.2749348068678,30.47466973894697,12363,140,113.25,3,2,2,东,9.0,1,满二年,低层,11.0,0,0,8,10,10
344,蔡甸蔡甸城区工农路3号锦狮丽苑,114.03261264716319,30.588515710718816,5501,52.8,95.99,2,2,1,南,16.0,1,满二年,低层,16.0,0,0,10,10,10
345,汉阳四新四新中路新城璟悦城,114.19961007085168,30.519903681011655,15278,165,108,3,2,2,南,7.0,0,满二年,低层,34.0,0,1,9,10,10
346,沌口开发区沌口周边沌口路346号港湾江城(二期),114.19239316168536,30.461915436210155,8916,108,121.14,3,2,2,南北,4.0,1,,低层,43.0,0,0,4,10,10
347,江汉前进/江汉民权路146号广益天下(南区),114.28305261912506,30.575442664313595,21508,178,82.76,3,2,1,南北,12.0,1,满二年,低层,21.0,3,0,10,10,10
348,黄陂盘龙城露甲山路64号巢上城俊园,114.2413164594763,30.704951692801227,6865,55,80.12,2,1,1,南,9.0,1,满五年,低层,33.0,1,0,1,10,4
349,汉阳建港墨水湖南路兴华御水澜湾,114.23178064557598,30.53037044964722,12202,118,96.71,3,2,1,南,7.0,0,满五年,中层,28.0,1,1,9,10,10
350,新洲阳逻开发区平江路333号东城明珠(南区),114.57523023890353,30.655256614744598,3318,28,84.39,2,2,1,南,10.0,0,满二年,高层,11.0,0,0,3,10,10
351,江夏东湖高新高科园路20号碧桂园云玺,114.50980417596638,30.48149197634601,16206,175,107.99,3,2,2,南北,3.0,1,,低层,31.0,2,1,1,10,9
352,洪山光谷广场高新大道197号保利茉莉公馆,114.41234723754388,30.50059929693149,19074,200,104.86,3,2,1,南北,9.0,1,满五年,中层,34.0,1,0,10,10,10
353,汉阳四新江城大道388号金地澜菲溪岸J8地块,114.19870780274171,30.503945154244278,12988,119,91.63,3,2,1,南,8.0,0,满二年,低层,45.0,1,1,0,9,3
354,江岸百步亭兴业路201号名流世家,114.3214249302871,30.655298477576412,14786,152,102.8,3,2,2,南,7.0,1,满二年,中层,34.0,4,1,10,10,10
355,青山建设七路红钢一街32号华侨城红坊,114.3912444425258,30.645861116281292,17227,200,116.1,3,2,2,南北,2.0,1,,中层,52.0,1,3,5,10,10
356,黄陂武湖汉口北大道清能正荣府,114.41443808949063,30.72597067278814,6898,75,108.74,3,2,2,南北,4.0,0,满二年,中层,30.0,1,0,2,6,10
357,武昌水果湖水果湖横路3-7号水果湖横路3-7号小区,114.33752503573974,30.54839076406638,21740,196,90.16,2,2,1,南,24.0,1,满五年,低层,18.0,4,0,10,10,10
358,黄陂盘龙城盘龙一路天纵城,114.29837645810011,30.696001172741298,9625,88,91.43,3,2,1,南,6.0,0,,高层,33.0,0,0,0,0,10
359,洪山光谷软件园关山大道中建大公馆,114.400749953396,30.484376881578466,21850,240,109.84,3,2,2,南北,6.0,0,满二年,低层,47.0,0,0,10,10,10
360,武昌徐东联盟路43号余家头小区,114.33866277940002,30.6122614107757,9936,98,98.64,2,2,1,南北,23.0,0,,高层,20.0,0,0,2,0,10
361,洪山欢乐谷北洋桥西路66号绿景苑港东名居(一期),114.3641807937168,30.60517149502179,10652,83,77.92,3,1,1,南,12.0,1,满五年,中层,34.0,1,0,10,10,10
362,洪山光谷东光谷四路100号光谷十里春风,114.48296155641299,30.463796504691533,14201,165,116.19,3,2,2,南,2.0,0,,高层,20.0,0,0,3,10,10
363,江夏金融港高新六路15号平安光谷春天,114.43198398472195,30.44477156814716,13585,108,79.5,2,2,1,南,8.0,1,满二年,中层,33.0,1,1,10,10,10
364,硚口古田肖家小路1号千禧城,114.20120875087514,30.599949291767977,15984,135,84.46,2,2,1,南北,7.0,1,满二年,高层,46.0,2,0,10,10,10
365,洪山光谷东光谷四路绿地国际理想城(四期),114.4818985005912,30.472343720466352,14478,140,96.7,3,2,1,南,24.0,0,满二年,低层,33.0,0,0,3,10,10
366,洪山光谷广场邮科院路88号紫菘花园,114.38978695479685,30.51345635332623,12159,118,97.05,3,2,1,南北,26.0,1,满五年,高层,8.0,1,0,10,10,10
367,东西湖吴家山金山大道1175号熙龙湾,114.14320761432961,30.637226079382955,8412,75,89.16,2,2,1,南北,9.0,1,满二年,中层,28.0,1,4,10,10,10
368,新洲阳逻开发区阳光大道496号阳逻城市广场,114.56963543660423,30.672185475124355,4575,40,87.44,2,2,1,南,15.0,0,满五年,中层,26.0,0,0,4,10,10
369,江汉万松园建设大道417号凌云社区,114.24080450818117,30.589900405003927,9462,67,70.81,2,1,1,南北,28.0,1,满五年,低层,6.0,4,0,10,10,10
370,青山建设七路和平大道红钢城车站街小区,114.39320527854252,30.63947098345833,14018,130,92.74,3,1,1,南北,34.0,1,满五年,高层,9.0,1,3,10,10,10
371,"江岸二七路罗家庄街2,6-8号(双号)黄浦花园",114.29601013165605,30.621758180742635,16967,182,107.27,3,2,1,南北,25.0,1,满二年,中层,24.0,3,0,10,10,10
372,黄陂武湖武黄路武湖新天地(北区),114.4054651770828,30.70911268841872,7652,87,113.71,3,2,2,南北,10.0,1,满二年,中层,22.0,1,0,6,8,10
373,江夏藏龙岛藏龙大道10号滨湖壹号,114.41029909628179,30.423464213202745,11021,132,119.78,3,2,2,南北,9.0,0,满五年,高层,34.0,0,0,2,0,2
374,洪山新南湖平安路5号保利中央公馆(G17-G22栋),114.31668359610131,30.497491165306467,19244,180,93.54,3,2,1,南,9.0,1,满二年,中层,34.0,2,2,10,10,10
375,汉阳王家湾龙阳大道60号人信汇(二期),114.19632170261467,30.553688763228276,13660,133,97.37,3,2,1,南北,9.0,1,满五年,低层,12.0,0,0,1,8,10
376,硚口宗关申新街9号都市申新花园,114.22517373470679,30.577409705067378,12535,109.9,87.68,3,1,1,南北,6.0,1,满二年,高层,31.0,0,2,10,10,10
377,东西湖常青花园奥园西路2号美联奥林匹克花园(一期),114.22979728388803,30.655128928434106,13255,128,96.57,3,2,1,南,10.0,1,满五年,低层,33.0,1,0,10,10,10
378,洪山新南湖南李路27号金地圣爱米伦,114.31012854105498,30.49355368901016,18440,230,124.73,3,2,2,南北,13.0,1,满二年,高层,32.0,0,3,10,1,10
379,硚口武胜路利济北路80号财源大厦,114.2648729192118,30.577265533034375,16134,187,115.91,4,1,1,西北,16.0,1,,高层,28.0,2,4,10,10,10
380,汉阳钟家村滨江大道193号世茂锦绣长江5期,114.26422359259469,30.53738065076658,18417,280,152.04,3,2,2,南北,7.0,0,,高层,57.0,1,0,10,10,10
381,洪山街道口雄楚大道352号南湖景苑,114.34834457136085,30.508221421818988,15597,199,127.59,3,2,2,南北,16.0,1,满二年,高层,18.0,1,3,10,10,10
382,江岸二七路东立街18号航天双城,114.30949574861077,30.625536379774836,23844,339,142.18,3,2,2,南北,12.0,1,满五年,中层,29.0,2,1,10,10,10
383,江汉杨汊湖新湾路23号福星华府(东区),114.24519561937942,30.636868838297577,14057,128,91.06,3,2,1,南,8.0,1,满二年,低层,45.0,1,3,10,10,10
384,江岸后湖和谐大道596号汇悦天地(三期),114.28628915440737,30.653384489227577,16099,215,133.55,3,2,2,南北,3.0,1,满二年,高层,47.0,2,3,10,10,10
385,硚口古田解放大道77号赛达国际,114.19494277880831,30.60184038447374,11931,115,96.39,3,2,1,南北,9.0,1,满二年,中层,33.0,1,0,10,10,10
386,黄陂盘龙城盘龙城巨龙大道90号天汇龙城龙锴苑,114.26007141336291,30.713360644894305,8469,72,85.02,2,2,1,南,7.0,1,,高层,33.0,2,1,3,10,10
387,汉阳钟家村马鹦路28号枫华锦都,114.25956828802944,30.539289331829586,16862,146,86.59,2,2,1,南,9.0,1,满二年,中层,34.0,1,0,10,10,10
388,汉阳钟家村翠微横路18号复地翠微新城(北区),114.25200540251465,30.550488964735976,15546,149,95.85,2,2,1,南北,20.0,1,满二年,中层,16.0,0,0,10,10,10
389,黄陂盘龙城巨龙大道33号恒大名都,114.2867993747135,30.702045239326694,8246,103,124.91,3,2,2,南,9.0,0,满二年,中层,32.0,0,0,3,0,10
390,江岸台北香港路新三巷12号交通部二航局宿舍,114.28560758961281,30.598247693454567,13066,112,85.72,2,2,1,南北,25.0,1,满五年,高层,21.0,1,5,10,10,10
391,黄陂前川百泰路香域华府,114.36448170278774,30.88825357422197,7564,58,76.68,2,2,1,南北,9.0,0,满二年,低层,21.0,1,0,6,10,10
392,汉阳王家湾芳草路88号龙阳1号,114.20688909283534,30.552292436396712,14083,125,88.76,2,2,1,南,9.0,1,满二年,高层,32.0,2,0,10,10,10
393,汉阳王家湾百灵路金龙公馆,114.22182939212566,30.563404425800687,13263,130,98.02,3,2,1,南北,11.0,1,满二年,高层,32.0,5,0,10,10,10
394,汉阳四新江城大道288号招商公园1872沁园,114.21767639762757,30.53629092973202,16357,190,116.16,3,2,2,南,5.0,0,满二年,高层,47.0,3,0,10,10,10
395,江夏金融港光谷一路光谷悦城,114.43302980248657,30.481231983081706,14207,175,123.18,3,2,2,南北,5.0,1,满二年,低层,33.0,1,0,6,10,10
396,洪山光谷软件园民族大道305号东林外庐,114.39012410940444,30.476934306673645,15460,175,113.2,3,2,1,南北,19.0,0,满五年,中层,11.0,0,0,10,10,10
397,黄陂盘龙城盘龙大道49号汉口湖畔(1期),114.25278391729144,30.72958642904397,8727,120,137.52,4,2,2,南北,9.0,1,,中层,25.0,1,0,2,10,10
398,江岸百步亭后湖大道335号幸福时代(一二期),114.30788321977174,30.657380238647946,14832,123,82.93,2,2,1,南,13.0,1,满二年,中层,32.0,4,2,4,10,10
399,武昌南湖花园长虹桥39号伟业佳苑,114.30621727351,30.51632296854691,24404,220,90.15,3,2,1,南北,24.0,1,满五年,中层,18.0,1,0,10,10,10
400,江夏东湖高新大学园路1号万科城市花园(上西区),114.40242729500169,30.460173793773848,21930,285,129.96,3,2,2,西南,19.0,1,,,5.0,0,0,7,10,10
401,江岸三阳路胜利街204号公安宿舍(江岸),114.2994072230518,30.5973623421327,24875,199,80,3,1,1,南北,26.0,1,满二年,低层,8.0,3,0,10,10,10
402,洪山光谷广场民族大道99号健龙尚谷杰座(二期),114.39503132219468,30.50349312123611,15454,165,106.77,3,2,1,南北,12.0,1,满五年,低层,32.0,0,0,10,10,10
403,汉阳七里庙百灵路33号钰龙旭辉半岛四期礼园,114.22163553992696,30.547968616744857,14660,193.5,132,3,2,2,南北,3.0,1,,高层,45.0,2,0,8,10,10
404,江汉常青常青路远洋心语(K3地块),114.2367123468126,30.620447394028485,12605,118,93.62,3,2,1,南,7.0,1,满二年,低层,42.0,2,0,10,10,10
405,洪山光谷软件园南湖大道208号正荣紫阙台,114.39390658090768,30.48211501328028,16061,178,110.83,3,2,2,南北,2.0,0,,高层,32.0,0,0,10,7,10
406,黄陂盘龙城巨龙大道209号珑璟轩,114.24455199665358,30.714593583192407,8380,85,101.44,3,2,2,南,8.0,1,满二年,高层,29.0,1,0,0,10,10
407,江岸台北香港路江汉北路42附1-9号新华医院宿舍,114.26545982394397,30.605712152996524,13291,150,112.86,3,2,1,南北,34.0,1,满五年,中层,8.0,3,0,5,10,10
408,黄陂前川木兰大街130号冰晶兰馨苑,114.36209899817379,30.89254385826409,4860,48,98.78,2,2,1,南北,21.0,0,满二年,高层,6.0,1,0,2,10,10
409,洪山关西雄楚大道888号金地雄楚一号(A区),114.38478132239133,30.49836182203375,19518,230,117.84,3,2,1,南北,10.0,1,满二年,低层,33.0,0,0,10,10,10
410,青山友谊大道青翠苑150-173门青翠苑社区四号院,114.38678651692445,30.61893672750743,8407,60,71.37,2,1,1,南,21.0,1,满二年,高层,7.0,1,2,10,10,10
411,洪山光谷东佛祖岭东街4号新城璞樾门第,114.4049776559491,30.47942006430414,15710,186,118.4,3,2,2,南北,3.0,0,,中层,33.0,0,0,10,10,10
412,汉阳四新芳草路纽宾凯国际社区锦城,114.20063229688404,30.53456146691881,12953,136,105,3,2,1,南,7.0,1,满二年,低层,33.0,5,2,3,10,10
413,武昌徐东铁机路48号橡树湾,114.34226109477407,30.612756739656692,20753,193,93,3,2,1,南,10.0,1,满二年,低层,33.0,0,0,5,2,10
414,汉阳王家湾陶家岭路万科汉阳国际D区,114.1928421695222,30.54754909988516,14788,160,108.2,3,2,2,南,7.0,1,,低层,45.0,1,0,1,10,10
415,黄陂横店川龙大道北辰蔚蓝城市(111地块),114.26565410436089,30.76052401601721,6955,75,107.85,3,2,2,南北,4.0,1,,高层,14.0,0,0,0,5,2
416,汉阳四新江城大道358号欣隆壹号公馆,114.21459741524677,30.52422477680811,11544,108,93.56,3,2,1,西南,8.0,0,满二年,中层,29.0,2,2,6,10,10
417,汉阳四新梅林西路凤凰小城,114.21296420068484,30.524237059955098,12445,106,85.18,2,2,1,南,6.0,0,满二年,高层,32.0,1,2,6,10,10
418,江岸后湖塔子湖东路23号融创公园壹号(二期),114.2728564366502,30.64557291480667,17186,138,80.3,2,2,1,东北,9.0,1,满二年,高层,32.0,2,1,4,10,10
419,江汉汉口火车站常青一路210号学林华府,114.25506150398562,30.62496633065226,13216,123,93.07,2,2,1,南,16.0,1,满五年,中层,11.0,4,1,7,10,10
420,江岸后湖塔子湖西路7号富士君安花园(8-10栋),114.26511218010909,30.64208664787497,12063,110,91.19,2,2,1,南,15.0,1,满五年,低层,18.0,3,2,10,10,10
421,洪山光谷东未来二路长存花园,114.58945337150955,30.495598974438554,12478,136,109,3,2,2,南北,3.0,0,,低层,27.0,1,0,0,10,0
422,汉阳四新连通港西路城投四新之光(二期),114.21860553620225,30.514767095768715,12435,160,128.67,3,2,2,南北,7.0,1,满二年,中层,32.0,1,1,6,10,10
423,江夏流芳东园西路中海光谷锦城,114.44141321788358,30.4293796809596,14532,130,89.46,3,2,2,南,4.0,0,满二年,低层,34.0,0,1,10,10,10
424,江汉杨汊湖新湾五路207号阳光新苑(江汉区),114.24698807431922,30.63490013180127,13970,132,94.49,2,2,1,南,20.0,1,满二年,高层,6.0,1,3,10,10,10
425,黄陂盘龙城巨龙大道48号美景天城,114.28370776220977,30.707818458323842,6443,55,85.37,2,2,1,南,12.0,0,,低层,15.0,0,0,3,3,10
426,洪山珞瑜东路光谷创业街72号葛洲坝世纪花园(一期),114.44262733670021,30.506622156413965,13840,182,131.51,3,2,2,南,14.0,1,满五年,低层,11.0,1,0,10,10,10
427,黄陂盘龙城巨龙大道168号天汇龙城龙锦苑,114.26269211345488,30.713949435352554,7788,90,115.57,3,2,2,南,2.0,1,,低层,33.0,2,1,3,9,10
428,硚口古田古田二路37号金地悦江时代骊湾,114.18122741740231,30.594468734903746,15335,175,114.12,3,2,2,南北,7.0,1,满二年,高层,34.0,0,0,2,10,10
429,洪山珞瑜东路光谷创业街76号葛洲坝世纪花园(二期),114.44273509311223,30.509634208329256,16263,198,121.75,3,2,2,南北,6.0,0,满二年,中层,17.0,1,5,10,10,10
430,黄陂盘龙城露甲山路3号鼎鑫摩卡小镇,114.24180463209996,30.71058923098869,8456,68,80.42,2,2,1,南北,6.0,1,,高层,34.0,1,0,0,10,10
431,洪山白沙洲峰胜路20号保利上城西区,114.28432614394622,30.498434872450037,13069,115,88,3,2,1,南,5.0,1,满二年,高层,40.0,0,2,10,10,10
432,硚口宝丰汉西路101号时代新世界,114.22728342016507,30.584500379694063,17674,179.9,101.79,3,1,1,南,18.0,1,满五年,高层,46.0,2,2,10,10,10
433,汉阳七里庙墨水湖北路229号钰龙湾汇园,114.22437932126127,30.554259522749756,14584,140,96,3,2,1,南,8.0,1,满二年,高层,32.0,1,0,10,10,10
434,黄陂盘龙城兴龙路恒大龙城(三期),114.22883286706657,30.720925237772615,7831,63,80.45,2,2,1,南,7.0,0,,高层,11.0,0,0,0,0,10
435,黄陂汉口北汉口北大道梨花雅苑,114.34771849224475,30.723120761378308,4298,38,88.42,2,2,1,南北,10.0,0,满二年,高层,7.0,0,0,2,6,10
436,黄陂盘龙城盘龙大道恒达盘龙湾兰苑,114.25807831450005,30.724817185715544,11730,310,264.3,4,2,3,南,11.0,0,,,3.0,1,0,2,10,10
437,黄陂武湖汉施路辉阳凤凰城,114.40796277820795,30.702288980803665,5920,75,126.71,3,2,2,南北,8.0,0,满二年,中层,24.0,0,1,1,7,10
438,江夏纸坊文化路30号富丽杰座,114.31888528568916,30.36544056175216,11198,105,93.77,3,2,2,南北,16.0,1,满二年,中层,17.0,0,0,10,10,10
439,硚口宗关建一路2号融侨锦江,114.21772724523625,30.579974310717578,15389,138,89.68,2,2,1,南,18.0,1,满五年,低层,40.0,0,2,10,10,10
440,"青山和平大道新沟桥28街坊7-16,20-38门静安社区",114.38695720245761,30.635817658504784,11037,66,59.8,2,1,1,南北,28.0,1,,中层,7.0,2,1,10,10,10
441,江夏金融港民族大道324号中国铁建梧桐苑,114.38004697466525,30.456086549827887,15649,165,105.44,3,2,1,南,7.0,0,满五年,低层,32.0,0,1,2,10,10
442,江岸二七路黑泥湖路249号二七人家,114.30710640562157,30.633788238400673,12984,107,82.41,2,2,1,南,23.0,1,,低层,18.0,3,0,10,10,10
443,江岸后湖后湖大道105号同安家园,114.29527054271374,30.652816267776483,11425,145,126.92,3,2,2,南北,11.0,1,,高层,18.0,1,2,10,10,10
444,洪山关西雄楚大道908号金地中心城(西区),114.38703054692068,30.499150089180013,14774,190,128.61,3,2,2,南,14.0,1,满五年,高层,33.0,0,0,10,10,10
445,江岸后湖和谐大道393号融创澜岸,114.2701404852309,30.64615170837568,16572,174,105,3,2,1,南北,6.0,1,,高层,48.0,1,2,6,10,10
446,青山余家头旅大街21号大华铂金郦府,114.35709607952947,30.62497725032991,19427,238,122.51,3,2,2,南,8.0,1,满五年,中层,34.0,0,1,8,10,10
447,江岸后湖汉黄路6号福星惠誉红桥城,114.32779242666983,30.6655006526027,13326,157,117.82,3,2,2,南,8.0,1,满二年,高层,48.0,1,1,10,10,10
448,江汉杨汊湖和谐大道99号城开汉口秀园,114.25765141386776,30.6395923243613,11643,136,116.81,3,2,2,南北,11.0,1,满五年,高层,31.0,2,1,10,10,10
449,洪山光谷广场雄楚大道746号关西小区,114.38107739242972,30.502296450899962,13809,112,81.11,2,2,1,南,22.0,1,满五年,中层,7.0,0,1,10,10,10
450,武昌积玉桥中山路187号桂花公寓,114.30529633874465,30.558246696176358,12086,113,93.5,2,2,1,南,34.0,1,满二年,高层,8.0,2,6,10,10,10
451,洪山珞狮南路珞狮路447号狮城风华新都,114.34296473148798,30.508794415362978,14735,179,121.48,3,2,2,南,18.0,1,满二年,中层,13.0,1,2,10,10,10
452,汉阳钟家村马鹦路141号广电兰亭都荟,114.25007597170831,30.5370876509376,14294,135,94.45,3,2,1,南北,11.0,1,,中层,32.0,0,0,10,10,10
453,青山余家头七棉路11号东兴天地A区,114.35922763934839,30.623364878564104,14346,86,59.95,1,1,1,南,14.0,1,满二年,低层,32.0,1,1,10,10,10
454,"洪山光谷软件园高新二路,近关南园二路旭辉千山凌云",114.41413736986453,30.48014421277109,19900,270,135.68,3,2,2,南,2.0,1,,高层,56.0,0,0,10,10,10
455,江岸永清街永泰路8号滨江苑一期,114.3127826332687,30.617611936751643,28793,465,161.5,3,2,2,东南,25.0,0,,中层,12.0,2,4,10,10,10
456,江岸百步亭百步亭路10号丹亭懿府,114.32084949683298,30.64982608203089,13388,125,93.37,3,2,1,南北,3.0,1,满二年,高层,34.0,2,1,10,10,10
457,黄陂盘龙城巨龙大道盘龙理想城(北区),114.28141083104175,30.71180171973333,6194,52.4,84.61,2,2,1,南北,13.0,0,,低层,33.0,0,0,2,4,10
458,汉阳王家湾康达街10号万科汉阳国际B区,114.18884340000893,30.548556573608614,12712,105,82.6,2,2,1,南北,10.0,1,,低层,34.0,1,0,1,7,10
459,江岸台北香港路台东路155号港台公寓,114.28423611556866,30.597039733233256,16249,118,72.62,2,1,1,南北,24.0,1,,中层,12.0,1,6,10,10,10
460,江汉汉口火车站常超街2号远洋心汉口御峰(K5地块),114.23920074668857,30.616934403614778,14034,132,94.06,3,2,1,南北,7.0,1,满二年,高层,47.0,2,2,10,10,10
461,蔡甸蔡甸城区蔡甸大街182号正阳大悦城,114.00954632591647,30.579310813204252,6438,75,116.5,3,2,2,南北,8.0,1,满二年,高层,33.0,1,0,1,10,8
462,洪山关山光谷大道219号保利花园(东区),114.40918574909513,30.50111743575742,16575,198,119.46,3,2,2,东南,20.0,1,满五年,低层,18.0,1,0,10,10,10
463,黄陂盘龙城腾龙大道天汇龙城龙湖苑,114.26767765537218,30.723735012671966,6434,85,132.13,3,2,2,南北,5.0,1,满二年,高层,33.0,1,0,4,10,10
464,江岸三阳路苗栗路115-129号城中坊,114.28908856167368,30.60240706073172,19647,208,105.87,3,2,1,南北,19.0,1,满二年,低层,13.0,3,3,10,10,10
465,汉阳钟家村拦江路243号颐翠苑,114.25910682388024,30.543454876461794,11567,110,95.1,2,2,1,南北,9.0,1,满五年,低层,26.0,0,0,10,10,10
466,黄陂盘龙城盘龙大道颐景康城,114.25581527909667,30.72308087245567,7311,61.5,84.13,2,2,1,南,10.0,1,满二年,高层,32.0,1,0,2,8,10
467,江岸永清街兴瑞街6号武汉天地云廷(二期),114.31018059997182,30.614249658613392,55763,1500,269,4,2,3,南北,2.0,1,,低层,53.0,1,3,10,10,10
468,武昌丁字桥宝通寺路19号百瑞景中央生活区(五期东区),114.33180368713373,30.528329235787066,22448,210,93.55,2,2,1,南北,7.0,1,满二年,低层,27.0,5,0,10,10,10
469,东西湖吴家山二雅路198号天合新界,114.14595115980765,30.629860065484383,9597,115,119.84,3,2,2,南北,6.0,1,满五年,中层,33.0,1,3,10,10,10
470,洪山新南湖南湖北岸特1号南湖半岛,114.35814369430868,30.49975517788213,17506,136,77.69,2,2,1,南,10.0,0,满二年,低层,34.0,0,1,1,0,10
471,蔡甸蔡甸城区茂兴路11号依山龙郡,114.03631696533087,30.566109255342358,6220,67,107.72,3,2,2,南,10.0,1,满二年,低层,32.0,0,0,6,10,10
